| # |    #ITER | #IterMAX | Nest |      %Desc |      semilla | BestFit |GottedFit |  RDP |  instancia | time |
| 1 | 2900 | 5000 |   70 |       0.45 |1585324907129 |      29 |    30.0 | 3,45 |mscpnre1.txt |4,1e+03 |
| 1 | 3000 | 5000 |   70 |       0.45 |1585324907129 |      29 |    30.0 | 3,45 |mscpnre1.txt |4,2e+03 |
| 1 | 3100 | 5000 |   70 |       0.45 |1585324907129 |      29 |    30.0 | 3,45 |mscpnre1.txt |4,4e+03 |
| 1 | 3200 | 5000 |   70 |       0.45 |1585324907129 |      29 |    30.0 | 3,45 |mscpnre1.txt |4,6e+03 |
| 1 | 3300 | 5000 |   75 | 0.42666668 |1585324907129 |      29 |    30.0 | 3,45 |mscpnre1.txt |4,8e+03 |
| 1 | 3400 | 5000 |   75 | 0.42666668 |1585324907129 |      29 |    30.0 | 3,45 |mscpnre1.txt |4,9e+03 |
| 1 | 3500 | 5000 |   75 | 0.42666668 |1585324907129 |      29 |    30.0 | 3,45 |mscpnre1.txt |5,1e+03 |
| 1 | 3600 | 5000 |   75 | 0.42666668 |1585324907129 |      29 |    30.0 | 3,45 |mscpnre1.txt |5,3e+03 |
| 1 | 3700 | 5000 |   80 |      0.425 |1585324907129 |      29 |    30.0 | 3,45 |mscpnre1.txt |5,6e+03 |
| 1 | 3800 | 5000 |   80 |      0.425 |1585324907129 |      29 |    30.0 | 3,45 |mscpnre1.txt |5,8e+03 |
| 1 | 3900 | 5000 |   80 |      0.425 |1585324907129 |      29 |    30.0 | 3,45 |mscpnre1.txt |6,0e+03 |
| 1 | 4000 | 5000 |   80 |      0.425 |1585324907129 |      29 |    30.0 | 3,45 |mscpnre1.txt |6,2e+03 |
| 1 | 4100 | 5000 |   85 |       0.45 |1585324907129 |      29 |    30.0 | 3,45 |mscpnre1.txt |6,5e+03 |
| 1 | 4200 | 5000 |   85 |       0.45 |1585324907129 |      29 |    30.0 | 3,45 |mscpnre1.txt |6,7e+03 |
| 1 | 4300 | 5000 |   85 |       0.45 |1585324907129 |      29 |    30.0 | 3,45 |mscpnre1.txt |7,0e+03 |
| 1 | 4400 | 5000 |   85 |       0.45 |1585324907129 |      29 |    30.0 | 3,45 |mscpnre1.txt |7,2e+03 |
| 1 | 4500 | 5000 |   90 |       0.45 |1585324907129 |      29 |    30.0 | 3,45 |mscpnre1.txt |7,5e+03 |
| 1 | 4600 | 5000 |   90 |       0.45 |1585324907129 |      29 |    30.0 | 3,45 |mscpnre1.txt |7,8e+03 |
| 1 | 4700 | 5000 |   90 |       0.45 |1585324907129 |      29 |    30.0 | 3,45 |mscpnre1.txt |8,1e+03 |
