| # |    #ITER | #IterMAX | Nest |      %Desc |      semilla | BestFit |GottedFit |  RDP |  instancia | time |
| 1 | 1500 | 5000 |   50 |       0.45 |1585331906685 |     516 |   520.0 | 0,78 | mscp43.txt |1,7e+02 |
| 1 | 1600 | 5000 |   50 |       0.45 |1585331906685 |     516 |   520.0 | 0,78 | mscp43.txt |1,8e+02 |
| 1 | 1700 | 5000 |   50 |       0.45 |1585331906685 |     516 |   520.0 | 0,78 | mscp43.txt |1,9e+02 |
| 1 | 1800 | 5000 |   55 |       0.45 |1585331906685 |     516 |   520.0 | 0,78 | mscp43.txt |2,1e+02 |
| 1 | 1900 | 5000 |   55 |       0.45 |1585331906685 |     516 |   520.0 | 0,78 | mscp43.txt |2,2e+02 |
| 1 | 2000 | 5000 |   55 |       0.45 |1585331906685 |     516 |   520.0 | 0,78 | mscp43.txt |2,3e+02 |
| 1 | 2100 | 5000 |   55 |       0.45 |1585331906685 |     516 |   520.0 | 0,78 | mscp43.txt |2,5e+02 |
| 1 | 2200 | 5000 |   60 |       0.45 |1585331906685 |     516 |   520.0 | 0,78 | mscp43.txt |2,6e+02 |
| 1 | 2300 | 5000 |   60 |       0.45 |1585331906685 |     516 |   520.0 | 0,78 | mscp43.txt |2,8e+02 |
| 1 | 2400 | 5000 |   60 |       0.45 |1585331906685 |     516 |   520.0 | 0,78 | mscp43.txt |3,0e+02 |
| 1 | 2500 | 5000 |   60 |       0.45 |1585331906685 |     516 |   520.0 | 0,78 | mscp43.txt |3,1e+02 |
| 1 | 2600 | 5000 |   65 |       0.45 |1585331906685 |     516 |   520.0 | 0,78 | mscp43.txt |3,3e+02 |
| 1 | 2700 | 5000 |   65 |       0.45 |1585331906685 |     516 |   520.0 | 0,78 | mscp43.txt |3,5e+02 |
| 1 | 2800 | 5000 |   65 |       0.45 |1585331906685 |     516 |   520.0 | 0,78 | mscp43.txt |3,6e+02 |
| 1 | 2900 | 5000 |   65 |       0.45 |1585331906685 |     516 |   520.0 | 0,78 | mscp43.txt |3,8e+02 |
| 1 | 3000 | 5000 |   70 |       0.45 |1585331906685 |     516 |   520.0 | 0,78 | mscp43.txt |4,0e+02 |
| 1 | 3100 | 5000 |   70 |       0.45 |1585331906685 |     516 |   520.0 | 0,78 | mscp43.txt |4,2e+02 |
| 1 | 3200 | 5000 |   70 |       0.45 |1585331906685 |     516 |   520.0 | 0,78 | mscp43.txt |4,3e+02 |
| 1 | 3300 | 5000 |   70 |       0.45 |1585331906685 |     516 |   520.0 | 0,78 | mscp43.txt |4,5e+02 |
| 1 | 3400 | 5000 |   75 |       0.45 |1585331906685 |     516 |   520.0 | 0,78 | mscp43.txt |4,7e+02 |
| 1 | 3500 | 5000 |   75 |       0.45 |1585331906685 |     516 |   520.0 | 0,78 | mscp43.txt |4,9e+02 |
| 1 | 3600 | 5000 |   75 |       0.45 |1585331906685 |     516 |   518.0 | 0,39 | mscp43.txt |5,1e+02 |
| 1 | 3700 | 5000 |   75 |       0.45 |1585331906685 |     516 |   518.0 | 0,39 | mscp43.txt |5,3e+02 |
| 1 | 3800 | 5000 |   80 |       0.45 |1585331906685 |     516 |   518.0 | 0,39 | mscp43.txt |5,5e+02 |
| 1 | 3900 | 5000 |   80 |       0.45 |1585331906685 |     516 |   518.0 | 0,39 | mscp43.txt |5,7e+02 |
| 1 | 4000 | 5000 |   80 |       0.45 |1585331906685 |     516 |   518.0 | 0,39 | mscp43.txt |5,9e+02 |
| 1 | 4100 | 5000 |   80 |       0.45 |1585331906685 |     516 |   518.0 | 0,39 | mscp43.txt |6,1e+02 |
| 1 | 4200 | 5000 |   85 |       0.45 |1585331906685 |     516 |   517.0 | 0,19 | mscp43.txt |6,4e+02 |
| 1 | 4300 | 5000 |   85 |       0.45 |1585331906685 |     516 |   517.0 | 0,19 | mscp43.txt |6,6e+02 |
| 1 | 4400 | 5000 |   85 |       0.45 |1585331906685 |     516 |   517.0 | 0,19 | mscp43.txt |6,8e+02 |
| 1 | 4500 | 5000 |   85 |       0.45 |1585331906685 |     516 |   517.0 | 0,19 | mscp43.txt |7,0e+02 |
| 1 | 4600 | 5000 |   90 |       0.45 |1585331906685 |     516 |   517.0 | 0,19 | mscp43.txt |7,2e+02 |
| 1 | 4700 | 5000 |   90 |       0.45 |1585331906685 |     516 |   517.0 | 0,19 | mscp43.txt |7,5e+02 |
| 1 | 4800 | 5000 |   90 |       0.45 |1585331906685 |     516 |   517.0 | 0,19 | mscp43.txt |7,7e+02 |
| 1 | 4900 | 5000 |   90 |       0.45 |1585331906685 |     516 |   517.0 | 0,19 | mscp43.txt |8,0e+02 |
| 1 | 5000 | 5000 |   95 |       0.45 |1585331906685 |     516 |   517.0 | 0,19 | mscp43.txt |8,2e+02 |
| 1 |  200 | 5000 |   95 |       0.45 |1585331906685 |     516 |   517.0 | 0,19 | mscp43.txt |8,2e+02 |
| 2 |    1 | 5000 |   35 |       0.25 |1585332728620 |     516 |   673.0 |30,43 | mscp43.txt |0,079 |
| 2 |  100 | 5000 |   35 |       0.45 |1585332728620 |     516 |   591.0 |14,53 | mscp43.txt |  8,4 |
| 2 |  200 | 5000 |   35 | 0.37142858 |1585332728620 |     516 |   570.0 |10,47 | mscp43.txt |   18 |
| 2 |  300 | 5000 |   35 |  0.2857143 |1585332728620 |     516 |   566.0 | 9,69 | mscp43.txt |   27 |
| 2 |  400 | 5000 |   40 |       0.45 |1585332728620 |     516 |   526.0 | 1,94 | mscp43.txt |   38 |
| 2 |  500 | 5000 |   40 |        0.3 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |   50 |
| 2 |  600 | 5000 |   40 |      0.275 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |   62 |
| 2 |  700 | 5000 |   40 |      0.275 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |   73 |
| 2 |  800 | 5000 |   45 |        0.4 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |   86 |
| 2 |  900 | 5000 |   45 | 0.37777779 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |   98 |
| 2 | 1000 | 5000 |   45 | 0.37777779 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |1,1e+02 |
| 2 | 1100 | 5000 |   45 |       0.45 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |1,3e+02 |
| 2 | 1200 | 5000 |   50 |       0.45 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |1,4e+02 |
| 2 | 1300 | 5000 |   50 |       0.45 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |1,6e+02 |
| 2 | 1400 | 5000 |   50 |       0.45 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |1,8e+02 |
| 2 | 1500 | 5000 |   50 |       0.45 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |1,9e+02 |
| 2 | 1600 | 5000 |   55 |       0.45 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |2,1e+02 |
| 2 | 1700 | 5000 |   55 |       0.45 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |2,2e+02 |
| 2 | 1800 | 5000 |   55 |       0.45 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |2,4e+02 |
| 2 | 1900 | 5000 |   55 |       0.45 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |2,6e+02 |
| 2 | 2000 | 5000 |   60 |       0.45 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |2,8e+02 |
| 2 | 2100 | 5000 |   60 |       0.45 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |3,0e+02 |
| 2 | 2200 | 5000 |   60 |       0.45 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |3,1e+02 |
| 2 | 2300 | 5000 |   60 |       0.45 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |3,3e+02 |
| 2 | 2400 | 5000 |   65 |       0.45 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |3,5e+02 |
| 2 | 2500 | 5000 |   65 |       0.45 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |3,8e+02 |
| 2 | 2600 | 5000 |   65 |       0.45 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |3,9e+02 |
| 2 | 2700 | 5000 |   65 |       0.45 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |4,1e+02 |
| 2 | 2800 | 5000 |   70 |       0.45 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |4,4e+02 |
| 2 | 2900 | 5000 |   70 |       0.45 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |4,6e+02 |
| 2 | 3000 | 5000 |   70 |       0.45 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |4,8e+02 |
| 2 | 3100 | 5000 |   70 |       0.45 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |5,1e+02 |
| 2 | 3200 | 5000 |   75 |       0.45 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |5,4e+02 |
| 2 | 3300 | 5000 |   75 |       0.45 |1585332728620 |     516 |   520.0 | 0,78 | mscp43.txt |5,6e+02 |
